problem,rating,reviewTextLength,summaryLength,spellingErrRatio,reviewTextFK,reviewTextCLI,summaryCLI,polarity,deviation,expected
2011-01-03_1569476403,0,0.014842,0.170543,0.013421,0.979321,0.290665,0.193975,0,0.810484,0.5
2012-03-09_0062004794,0,0.030331,0.27907,0.006638,0.981909,0.256168,0.148889,0.077132,0,0.692308
2012-03-11_4805311088,1,0.017094,0.209302,0.034877,0.971717,0.309719,0.181222,0.195527,0,1
2012-11-21_480531141X,0.25,0.023944,0.054264,0.069073,0.97599,0.267888,0.101038,0.13051,0,0.307692
2012-12-05_0810113309,0.25,0.033478,0.085271,0.006173,0.971803,0.34915,0.145482,0.068797,0.540323,0.4375
2012-12-25_0226141799,0.25,0.020704,0.302326,0.028558,0.972553,0.331719,0.164761,0.132664,0.540323,0.666667
2013-01-01_0307934055,0,0.015952,0.116279,0.012692,0.971814,0.346591,0.142124,0.097646,0.792473,0.394737
2003-05-02_0300043961,1,0.026505,0.27907,0.03778,0.955825,0.337088,0.131496,0.072986,0.108065,0.73913
2003-05-02_0312427581,1,0.058626,0.379845,0.038214,0.974463,0.2781,0.135269,0.046162,0.135081,0.954545
2003-05-27_0060923199,1,0.007899,0.20155,0.190923,0.97106,0.332176,0.135061,0.307399,0,0.888889
2004-09-30_1417664037,0.75,0.071492,0.255814,0.08357,0.908836,0.354016,0.149877,0.063723,0.045027,0.466667
2006-10-30_0399149325,1,0.032645,0.178295,0.056325,0.93091,0.373229,0.139438,0.06082,0.650388,0.294118
2004-02-08_037543318X,1,0.058317,0.271318,0.070345,0.96774,0.301608,0.139366,0.138726,0.35121,0.790698
2007-07-24_0870684329,0.25,0.101731,0.294574,0.01828,0.965987,0.36569,0.158412,0.076486,0,0.565217
2008-07-27_0881231037,1,0.050603,0.147287,0.07345,0.971215,0.319199,0.234371,0.055314,0,1
2009-06-26_0871318903,0,0.040513,0.139535,0.025423,0.967655,0.329069,0.14953,0.075244,0,0.151515
2010-06-20_1881022862,1,0.203153,0.372093,0.040867,0.963299,0.372818,0.186984,0.06819,0,0.592593
2013-02-10_B009XH5S1M,0.25,0.037181,0.24031,0.01095,0.961078,0.330965,0.126867,0.05103,0,0.238095
2013-04-18_1601631022,0,0.060816,0.387597,0.043555,0.960597,0.405602,0.216544,0.046503,0.405242,0.5
2011-09-16_1592406602,1,0.006943,0.139535,0,0.984724,0.250091,0.136774,0.206218,0,0.85
2001-12-09_0486244261,1,0.00648,0.51938,0.170052,0.971631,0.337819,0.176348,0.083149,0.540323,0.4
2001-12-09_0271018631,1,0.016878,0.325581,0.06881,0.969318,0.341702,0.133967,0.085458,0,1
2001-12-09_0787606529,0.25,0.005986,0.03876,0.101161,0.977522,0.316732,0.111111,0.083333,0.135081,0.705882
2001-12-10_1886940045,1,0.003487,0.077519,0.054222,0.966536,0.380037,0.222222,0.164066,0.270161,0.5
2001-12-10_0060923504,1,0.004659,0.232558,0.111111,0.980869,0.280819,0.149877,0.065506,0,0.416667
2001-12-10_0917849167,0.75,0.004011,0.224806,0.042098,0.969175,0.414192,0.197887,0,0,0.090909
2002-05-29_0892819030,0,0.024222,0.147287,0.084092,0.981662,0.248995,0.171752,0.181746,0,0.1875
2002-07-28_0914955233,1,0.011262,0.193798,0.051871,0.967174,0.365256,0.216197,0.074694,0,0.727273
2002-07-28_0486471411,0,0.019316,0.20155,0.072545,0.973917,0.30604,0.152771,0.056827,0.855511,0.619718
2002-09-28_157062898X,0.75,0.044802,0.263566,0.077434,0.934765,0.421891,0.148889,0.116425,0,0.75
2002-10-15_3822817236,0.25,0.027863,0.379845,0.07815,0.96694,0.33727,0.179645,0.124611,0,0.045455
2002-10-24_0415253969,0,0.003271,0.139535,0.107584,0.989848,0.188637,0.131221,0,0,0.055556
2002-10-24_0595144640,1,0.002839,0.286822,0,0.983858,0.267888,0.158412,0.13069,0,0.318182
2002-10-24_0883910160,0.75,0.008794,0.348837,0.061245,0.955968,0.369391,0.153718,0.174434,0,0.962963
2002-10-24_0486260305,0.5,0.003209,0.108527,0,0.955542,0.453852,0.134718,0.07591,0,0.333333
2002-10-24_0892816244,0,0.001635,0.217054,0,0.995725,0.147857,0.138766,0.07701,0,0.102041
2005-12-10_0470151692,0,0.011663,0.155039,0.067778,0.973825,0.288541,0.147885,0.127298,0,0.736842
2006-02-11_1843108151,0.5,0.029714,0.062016,0.020898,0.97391,0.309627,0.112149,0.048548,0,0.703704
2006-02-11_1843103346,0.5,0.027215,0.271318,0.007375,0.957057,0.408617,0.153582,0.191558,0,1
2006-02-11_1843103613,1,0.034713,0.124031,0.01186,0.96602,0.389107,0.201038,0.123229,0,1
2006-02-11_1853027499,0.75,0.069826,0.124031,0.023771,0.959604,0.335077,0.142124,0.090203,0,0.984127
2006-03-20_1843104164,0.75,0.065506,0.186047,0.018924,0.968374,0.317189,0.170108,0.070908,0,1
2007-02-02_1843104954,1,0.018699,0.248062,0.021181,0.966657,0.274285,0.12984,0.097602,0.270161,0.974843
2009-05-06_0307270157,0.25,0.055818,0.077519,0.03722,0.973226,0.350704,0.105086,0.081855,0,0.5
2009-05-13_0143142801,0,0.015983,0.24031,0.049203,0.976849,0.282395,0.139366,0.07782,0.62716,0.689655
2011-10-05_0143121340,0.75,0.036626,0.116279,0.033776,0.965367,0.375857,0.142124,0.131911,0.054032,0.916667
2011-12-06_030796650X,0.25,0.086581,0.310078,0.071395,0.968236,0.359202,0.141373,0.10489,0.540323,0.928571
2012-02-02_0062023144,0.5,0.042149,0.255814,0.029027,0.964818,0.352052,0.160988,0.153092,0.270161,1
2012-12-26_0307596885,0.5,0.024746,0.093023,0.091367,0.970982,0.3229,0.119902,0.069806,0.202621,0.789474
2010-03-18_0385343663,0.75,0.063439,0.116279,0.026156,0.967703,0.34072,0.120109,0.08488,0.172903,0.6875
2010-04-28_0312541198,0.5,0.054861,0.27907,0.029858,0.961867,0.363132,0.155239,0.049708,0.154378,0.684211
2011-08-19_0002247399,1,0.043013,0.27907,0.033132,0.974594,0.267888,0.160988,0.058773,0.451502,0.133333
2011-09-10_0307455173,0.5,0.049986,0.186047,0.016471,0.971484,0.333866,0.143882,0.098619,0.019297,0.846154
2013-05-23_0143125427,0.5,0.042087,0.108527,0.024557,0.976183,0.3184,0.178815,0.082069,0.231567,0.88
1998-08-02_1879045397,1,0.012188,0.20155,0,0.97081,0.342319,0.135061,0.152169,0,0.857143
1998-08-07_0385482485,1,0.023944,0.341085,0.032982,0.977362,0.29592,0.151251,0.059392,0.405242,0.642857
1998-08-30_0393006611,0.75,0.019377,0.085271,0.126885,0.967746,0.322238,0.112496,0.124297,0,0.857143
1998-09-25_0312093772,0,0.04579,0.286822,0.106807,0.966281,0.339327,0.175805,0.042599,0,0.772727
1998-10-18_0394561465,0.5,0.026196,0.20155,0.131382,0.972854,0.305561,0.120317,0.127081,0,0.842105
1998-10-23_0452272955,1,0.095652,0.139535,0.123825,0.970579,0.346135,0.136774,0.091036,0,0.903226
1998-11-29_0449212173,0.75,0.038014,0.116279,0.124811,0.958839,0.358357,0.120109,0.04717,0.135081,0.714286
1998-12-23_0449218899,0.5,0.044957,0.124031,0.091902,0.967989,0.349036,0.125663,0.033643,0.135081,0.928571
1999-09-08_0094565600,1,0.013762,0.131783,0.072879,0.975105,0.27625,0.212149,0.096558,0,0.789474
2011-01-31_0375405445,0,0.149835,0.263566,0.031866,0.943221,0.410171,0.164693,0.085838,0.872829,0.5
2011-02-08_0982344856,0.75,0.066741,0.116279,0.049745,0.949288,0.360048,0.189926,0.09142,0,1
2011-05-20_0374272107,0,0.074424,0.263566,0.049837,0.943209,0.393791,0.145712,0.076231,0,0.8
2013-04-17_0767900464,0,0.009966,0.124031,0.059629,0.963401,0.397606,0.14953,0.067336,0.630376,0.1
2001-05-29_066946922X,1,0.018051,0.341085,0.053707,0.978236,0.291008,0.198027,0.061039,0,0.87931
2001-07-08_0553213679,0.75,0.019377,0.356589,0.040105,0.980472,0.268139,0.183811,0.057129,0.135081,0.75
2001-07-13_0448095092,1,0.014039,0.348837,0.040505,0.977783,0.302065,0.139645,0.161672,0.135081,0.966667
2001-11-04_1572552069,0.75,0.02993,0.286822,0.047021,0.973941,0.308805,0.1721,0.093118,0,1
2003-03-29_0142501417,1,0.052053,0.224806,0.031561,0.975891,0.319931,0.142471,0.101668,0,0.966667
2008-03-29_1416547517,1,0.058533,0.147287,0.035338,0.974843,0.335123,0.234371,0.111786,0.594355,0.75
2001-07-06_0553580264,0.25,0.03749,0.116279,0.027507,0.976317,0.2956,0.142124,0.123203,0,0.785714
2003-04-28_0375400125,1,0.057206,0.155039,0.032516,0.972535,0.343736,0.147885,0.161129,0.06754,0.959259
2003-05-12_0970696922,1,0.025888,0.124031,0.007909,0.974518,0.30122,0.14953,0.116152,0.270161,0.928571
2003-05-30_1573921556,1,0.065167,0.170543,0.025385,0.966909,0.393037,0.134993,0.067051,0,0.921875
2010-11-20_1590514254,1,0.035546,0.302326,0.005681,0.977197,0.273257,0.151866,0.075365,0.192972,0.833333
2004-03-05_0451147952,1,0.023142,0.224806,0.060748,0.973127,0.295257,0.197887,0.068566,0.270161,0.736842
2004-03-23_157120220X,1,0.023049,0.224806,0.104542,0.971248,0.32619,0.192334,0.121796,0,1
2004-04-02_0962081183,1,0.028356,0.100775,0.087081,0.973306,0.344741,0.119902,0.049919,0,1
2004-04-02_0962081175,1,0.030023,0.193798,0.067778,0.972045,0.307091,0.216197,0.11409,0,1
2004-04-06_0486248453,0.5,0.038878,0.310078,0.026028,0.977221,0.286073,0.161588,0.079992,0,1
2004-05-25_0696218593,1,0.046438,0.031008,0.076256,0.968217,0.336654,0.066667,0.069668,0,1
2004-08-23_1571202293,1,0.022741,0.085271,0.081333,0.971296,0.357603,0.12326,0.093119,0,1
2005-04-20_1571202455,1,0.034095,0.085271,0.066687,0.965175,0.370122,0.12326,0.093158,0,0.966667
2008-06-01_1566478359,1,0.030485,0.286822,0.098994,0.970612,0.369049,0.175805,0.033236,0,1
2009-10-27_1416995439,0.75,0.013638,0.217054,0.01436,0.975562,0.314927,0.142471,0.129464,0.090054,0.826087
2009-12-18_0816619670,1,0.066802,0.24031,0.058589,0.965676,0.371767,0.174993,0.118309,0,1
2011-08-18_0140435859,0.75,0.123361,0.465116,0.046743,0.970998,0.334026,0.172032,0.087247,0,0.833333
2012-02-23_0578021382,1,0.05014,0.534884,0.123886,0.971434,0.331239,0.192979,0.145393,0,1
2007-04-12_0691121648,1,0.041007,0.170543,0.055104,0.965187,0.385109,0.193975,0.102935,0.090054,0.764706
2004-08-01_0440506832,0.25,0.015119,0.310078,0.101921,0.984635,0.26766,0.141373,0.048201,0.270161,0.105263
2004-08-01_0393020185,0,0.016631,0.341085,0.092688,0.956939,0.321713,0.151251,0,0.630376,0.230769
2004-10-11_0446387444,0.5,0.007806,0.294574,0.115662,0.979126,0.263113,0.161588,0.083469,0,0.043478
2004-11-21_1570614156,0.75,0.028727,0.248062,0.168566,0.977051,0.285891,0.153582,0.086211,0,0.173913
2004-11-22_1591430186,0,0.023728,0.093023,0.025968,0.970578,0.354907,0.156593,0.06767,0.540323,0.25
2004-11-24_031232863X,0.75,0.007004,0.124031,0.082993,0.981616,0.243832,0.14953,0,0.090054,0.411765
2004-11-29_0394709411,0.5,0.015088,0.356589,0.075729,0.98426,0.24767,0.171311,0.142662,0.337702,0.142857
2004-12-12_0393324036,0.75,0.019686,0.147287,0.06171,0.973424,0.363543,0.12166,0.031659,0.090054,0
2004-12-12_0060537639,0,0.012743,0.434109,0.086341,0.973484,0.286005,0.18798,0.084976,0.602668,0.428571
2004-12-25_0529100673,0.25,0.017156,0.403101,0.088889,0.975492,0.348716,0.152277,0.09875,0,0.142857
2004-12-29_0740747428,0.75,0.00793,0.209302,0.094794,0.969734,0.340103,0.138766,0.130873,0,0.046875
2005-01-05_1570715866,0.5,0.006727,0.193798,0.082993,0.958773,0.438522,0.134993,0,0.135081,0.117647
2005-02-02_0520226151,0,0.007868,0.155039,0.073406,0.965088,0.453578,0.12166,0.457989,0.135081,0.421053
2005-02-25_1587430568,0,0.015922,0.325581,0.096825,0.968643,0.375377,0.190617,0.081106,0,0.236364
2005-02-27_1403964742,0.25,0.027955,0.224806,0.050634,0.979119,0.27577,0.166105,0.057633,0.270161,0.243902
2005-03-05_0700611789,0.5,0.015952,0.387597,0.083382,0.972997,0.311409,0.144026,0.059001,0.405242,0.171429
2005-03-13_0691121796,0.25,0.028387,0.395349,0.020898,0.977532,0.302362,0.185199,0.065448,0,0
2005-03-17_0028627105,0.25,0.009812,0.232558,0.019365,0.97396,0.350133,0.149877,0,0,0.130435
2005-03-18_1740594495,0.25,0.007899,0.372093,0.02215,0.980338,0.304852,0.161128,0.123198,0.405242,0.068493
2005-04-15_0060006927,0.5,0.004567,0.147287,0.08021,0.96333,0.400576,0.136774,0.037368,0.154378,0.153846
2012-01-24_1463623852,0,0.026505,0.317829,0.030057,0.956265,0.364,0.138906,0.056881,0.594355,0.684211
2012-12-19_0756685656,1,0.029066,0.131783,0.056423,0.97802,0.291579,0.131221,0.143697,0,1
2013-02-28_1480230413,0.25,0.046407,0.263566,0.022006,0.975145,0.273074,0.148889,0.069256,0.270161,0.882353
2001-08-23_0812217632,0.25,0.062513,0.217054,0.00989,0.971124,0.315727,0.186776,0.059233,0.337702,0.831858
2001-11-07_0140374558,1,0.037058,0.186047,0.044191,0.969461,0.31511,0.127655,0.057351,0.135081,0.957447
2001-11-09_0718129970,1,0.044432,0.224806,0.073722,0.966816,0.340423,0.146172,0.086863,0,1
2001-11-09_0393323315,1,0.046191,0.209302,0.044415,0.969941,0.315818,0.157216,0.104179,0.180107,0.964286
2001-11-10_0140434135,0.75,0.028634,0.263566,0.098432,0.973643,0.2964,0.164693,0.060506,0.115783,0.941176
2001-12-22_0028621239,0.75,0.040637,0.418605,0.029619,0.97428,0.313123,0.154126,0.112781,0.405242,0.985294
2002-02-09_1564772551,0.75,0.064365,0.325581,0.012728,0.979601,0.278374,0.135201,0.092943,0,0.979167
2002-03-02_0942391063,0.75,0.0411,0.317829,0.029576,0.975816,0.306749,0.167934,0.08563,0.135081,0.92
2002-03-18_0810990512,1,0.051621,0.263566,0.01983,0.971594,0.316641,0.137978,0.103082,0,1
2002-03-23_0312353537,1,0.058471,0.294574,0.017514,0.971883,0.291716,0.247885,0.055971,0.405242,1
2002-04-13_0312051646,1,0.046283,0.232558,0.039817,0.974577,0.312848,0.146172,0.058995,0,1
2002-04-13_9997410254,0.75,0.024283,0.209302,0.041531,0.976916,0.319177,0.13136,0.103764,0.135081,1
2002-04-25_076455395X,1,0.058718,0.434109,0.031107,0.977895,0.294161,0.199091,0.060341,0.405242,0.973094
2002-04-28_0486415295,0.75,0.043877,0.27907,0.032496,0.972401,0.33229,0.192771,0.123395,0,1
2002-08-03_1931499047,1,0.062112,0.085271,0.04349,0.97186,0.30588,0.145482,0.036304,0,1
2002-09-23_039443319X,0.75,0.024314,0.108527,0.059011,0.960575,0.316207,0.178815,0.101252,0,1
2002-11-09_1931499217,1,0.062729,0.302326,0.039216,0.967557,0.354656,0.149089,0.092993,0,1
2003-01-02_0892725338,1,0.064427,0.217054,0.048001,0.974327,0.29841,0.157216,0.073294,0.270161,0.992958
2007-01-02_0936661429,1,0.073375,0.271318,0.078583,0.975503,0.270767,0.140755,0.112179,0,0.98
2007-07-23_0781810922,1,0.070783,0.255814,0.061113,0.967345,0.36272,0.135201,0.09387,0,1
2007-12-12_1400023483,0.75,0.092875,0.24031,0.080184,0.973201,0.337156,0.170549,0.178839,0,0.980769
2008-07-10_0071544402,0.75,0.058039,0.271318,0.024736,0.970492,0.333958,0.126557,0.101919,0,1
2008-12-26_0321573811,0.75,0.046685,0.395349,0.056265,0.969691,0.328201,0.155201,0.067431,0,1
2009-04-30_0470410949,1,0.079669,0.147287,0.041661,0.968635,0.32683,0.234371,0.114026,0,1
2010-03-02_0307461335,0.5,0.107594,0.294574,0.026904,0.977337,0.295394,0.175805,0.047813,0.270161,1
2013-06-11_0307596907,0,0.01839,0.209302,0.108444,0.981603,0.256968,0.152771,0.12314,0.638563,0.533333
2013-09-05_0393324559,0.25,0.017742,0.317829,0.076771,0.978848,0.283263,0.14332,0.081384,0.405242,0.666667
2013-10-29_1442362383,0,0.040143,0.20155,0.107098,0.983668,0.243055,0.135061,0.201574,0.754588,0.714286
2004-08-04_0141188936,0.75,0.126662,0.116279,0.075638,0.964979,0.361167,0.189926,0.06191,0.060327,0.684211
2004-10-05_0743254562,0.5,0.20087,0.217054,0.044563,0.979887,0.279311,0.127655,0.116871,0.10131,0.783784
2005-08-14_0060761288,1,0.090253,0.232558,0.027505,0.972047,0.315316,0.142471,0.068182,0.501728,0.709677
2006-12-09_0743435427,0.5,0.125798,0.271318,0.034597,0.963765,0.350635,0.147912,0.071462,0.171921,0.916667
2006-12-19_071563318X,0.75,0.063223,0.162791,0.068694,0.9574,0.339418,0.126105,0.075391,0.083127,0.910112
2007-07-08_1586402757,1,0.100497,0.147287,0.02688,0.969238,0.340012,0.234371,0.064798,0,0.943396
2008-11-08_0061474096,0,0.009534,0.147287,0.16431,0.972437,0.293841,0.12166,0.109688,0.707565,0.5
2008-12-25_1416918736,0.5,0.017927,0.217054,0.066558,0.976152,0.279288,0.13136,0.104811,0,0.75
2008-12-25_0307270777,0.5,0.039279,0.178295,0.088769,0.97735,0.286873,0.139438,0.051,0.202621,0.928571
2009-01-04_0425223523,0.25,0.014163,0.372093,0.079895,0.972891,0.331056,0.168534,0.046423,0.270161,0.666667
2009-01-26_0307406318,0,0.012281,0.116279,0.08166,0.977543,0.322969,0.134718,0.069149,0.945565,0.145455
2009-04-08_1416585974,0,0.014163,0.054264,0.086895,0.972758,0.29608,0.155556,0.017162,0.405242,0.466667
2009-09-29_1581349130,0,0.002808,0.209302,0.112963,0.981383,0.260418,0.186776,0,0.360215,0.157895
2009-11-22_0393067548,0.5,0.020735,0.209302,0.067681,0.975726,0.294618,0.157216,0.095521,0,0.842105
2012-01-31_0345803485,0.25,0.029837,0.286822,0.013475,0.976183,0.26766,0.155239,0.104883,0.110521,0.68
2012-02-01_0345803507,0.25,0.073159,0.100775,0.039769,0.972669,0.285068,0.156593,0.072742,0.531317,0.521739
2013-02-06_148261376X,0,0.07032,0.263566,0.011711,0.968765,0.314905,0.166105,0.060011,0.850721,0.692308
2013-02-14_0007929080,0,0.04002,0.263566,0.020338,0.974286,0.263959,0.132424,0.087801,0,0.730769
2014-03-19_1455820067,0.25,0.037829,0.116279,0.016358,0.977825,0.250411,0.178815,0.044782,0.599053,0.611111
2004-04-30_0205274188,1,0.027585,0.131783,0.029695,0.970093,0.278648,0.108998,0.046001,0,0.714286
2004-04-30_0520224612,1,0.051591,0.24031,0.023851,0.96876,0.314767,0.153582,0.13311,0,0.875
2004-04-30_158240268X,0.75,0.023173,0.333333,0.01703,0.980117,0.29873,0.146312,0.109132,0,0.892857
2004-12-17_0446526185,0.25,0.09195,0.139535,0.065519,0.974848,0.323426,0.164346,0.082092,0,0.631579
2007-11-08_1584504579,0.75,0.100744,0.170543,0.018547,0.971263,0.284291,0.120249,0.083029,0,0.95
2008-07-29_0061238961,0.25,0.121448,0.139535,0.075385,0.976913,0.282167,0.117216,0.151607,0,0.846154
2008-08-29_0060783338,0.5,0.016693,0.093023,0.024424,0.97572,0.256602,0.119902,0.14565,0.180108,0.692308
2009-06-22_0547247990,0.25,0.163535,0.286822,0.016503,0.960606,0.346683,0.175805,0.057718,0.540323,0.837209
2013-06-30_0062255657,0.5,0.100744,0.124031,0.030968,0.973658,0.275838,0.14953,0.05657,0.114614,0.809524
2012-06-21_0374217491,1,0.038755,0.550388,0.066299,0.972994,0.334141,0.168602,0.094555,0,0.85
2012-06-26_0373892063,1,0.039094,0.403101,0.035916,0.972055,0.36882,0.171002,0.209251,0,1
2012-09-06_1426209606,1,0.093925,0.395349,0.054712,0.962269,0.409554,0.182422,0.083032,0,1
2012-11-01_0307984850,1,0.03172,0.248062,0.051057,0.970521,0.291259,0.157284,0.087073,0,0.875
2013-03-07_1454704004,1,0.034157,0.255814,0.03561,0.96538,0.33149,0.183882,0.121304,0,0.944444
2013-03-14_0770437125,1,0.058441,0.426357,0.048636,0.968549,0.33478,0.178412,0.092881,0.270161,0.967742
2013-04-23_1594204217,1,0.11719,0.325581,0.049396,0.970164,0.339783,0.1602,0.078943,0.324194,0.901099
2014-02-24_006226673X,0.75,0.046469,0.100775,0.062386,0.972272,0.329457,0.167704,0.101432,0.180108,0.69697
2014-04-22_0399166173,1,0.016724,0.077519,0.024469,0.977856,0.295052,0.09768,0.05085,0,0.923077
2003-05-03_0785277528,1,0.083989,0.310078,0.019617,0.967025,0.332496,0.20166,0.07278,0,0.846154
2003-05-04_1558290265,1,0.060539,0.317829,0.098033,0.954839,0.324728,0.186916,0.095422,0,0.978261
2008-11-11_1592403697,0.25,0.108519,0.379845,0.060787,0.973707,0.294115,0.1424,0.061609,0.135081,0.717949
2009-01-11_1416556133,0.5,0.124256,0.255814,0.093441,0.9604,0.360824,0.145712,0.056107,0,0.764706
2009-02-18_1403977437,0.25,0.030917,0.085271,0.060099,0.968504,0.343165,0.244444,0.042881,0,0.676471
2009-05-02_0307406539,0.75,0.054985,0.44186,0.058905,0.972528,0.296217,0.168534,0.057662,0.202621,0.8
2009-06-27_030740854X,0.75,0.088309,0.178295,0.056345,0.967885,0.316892,0.134993,0.102267,0,1
2009-08-27_1596985542,0.25,0.108365,0.24031,0.042062,0.95115,0.455497,0.174993,0.106727,0,0.513158
2010-03-26_1605296937,0.75,0.20303,0.170543,0.071842,0.971034,0.311341,0.153443,0.102545,0,0.828571
2011-01-10_0615342736,0,0.070443,0.193798,0.067484,0.966105,0.347048,0.143882,0.100159,0,0.37931
2011-01-20_1572841117,0.5,0.240118,0.348837,0.105619,0.973024,0.299895,0.151251,0.063794,0.135081,0.948509
2011-08-02_1933615699,0.25,0.037088,0.317829,0.087104,0.967249,0.305469,0.171111,0.024477,0.405242,0.529412
2013-02-05_0897935241,0.5,0.05372,0.496124,0.041259,0.969742,0.344033,0.198163,0.071065,0,0.882353
2013-02-09_1118137132,0,0.044154,0.286822,0.092215,0.973493,0.341931,0.20166,0.04382,0,0.511111
2004-06-21_0345439031,0.25,0.095406,0.286822,0.019483,0.973541,0.301083,0.158412,0.061291,0,0.666667
2004-09-27_0312848714,1,0.020118,0.20155,0.059804,0.974365,0.312871,0.152771,0.066174,0.090054,0.941176
2004-10-03_0618509283,0.25,0.026937,0.248062,0.037364,0.976379,0.282715,0.142539,0.206416,0.435744,0.37931
2005-11-22_0449912558,0.25,0.058657,0.186047,0.017586,0.976553,0.308896,0.158996,0.078749,0.446353,0.310345
2005-12-15_089526031X,0,0.023142,0.054264,0.044649,0.970942,0.375765,0.101038,0.12413,0.594355,0.444444
2007-04-11_1931686807,0.25,0.020766,0.147287,0.087896,0.981458,0.260418,0.171752,0.109512,0,0.772727
2007-09-04_0520232712,0.25,0.071061,0.333333,0.040413,0.969921,0.346866,0.198027,0.138126,0,0.974359
2007-09-26_0937381667,0.25,0.026814,0.209302,0.045286,0.977663,0.322466,0.181222,0.08173,0.472782,0.37931
2003-11-12_0785261532,1,0.086211,0.403101,0.069015,0.959317,0.404048,0.18798,0.040407,0,0.168831
2005-03-21_0312156480,0.25,0.037675,0.217054,0.081268,0.972116,0.31013,0.142471,0.079159,0.594355,0.42029
2006-03-16_0679422714,0,0.070598,0.178295,0.058606,0.970619,0.326304,0.201385,0.045775,0.788871,0.909457
2006-12-31_0913159042,0.75,0.034558,0.248062,0.082226,0.970289,0.30202,0.174993,0.036892,0,0.518519
2006-12-31_0939482452,0.5,0.118948,0.449612,0.076174,0.964933,0.35429,0.18335,0.049416,0.270161,0.619048
2006-12-31_0300074425,1,0.074547,0.44186,0.071201,0.961421,0.391163,0.160185,0.086793,0,0.548387
2007-01-02_1591480205,1,0.022185,0.170543,0.072977,0.958273,0.418007,0.193975,0.028224,0,0.59375
